"";"Estimate";"Std..Error";"df";"t.value";"p";"LL";"UL"
"(Intercept)";0,07;0,14;49,59;0,51;0,611;-0,21;0,36
"age";0;0;34270,64;4,39;0;0;0
"gender";0,06;0,01;35593,07;4,67;0;0,03;0,08
"educ";0,01;0;35714,29;7,51;0;0,01;0,02
"resid";-0,06;0,01;35651,76;-5,23;0;-0,08;-0,04
"occupClerical s";-0,04;0,09;35528,94;-0,46;0,646;-0,21;0,13
"occupCraft and ";-0,07;0,09;35535,31;-0,76;0,446;-0,24;0,11
"occupElementary";0,01;0,09;35536,62;0,16;0,871;-0,16;0,19
"occupManagers";-0,02;0,09;35529,47;-0,18;0,859;-0,19;0,16
"occupOther: Not";0,14;0,09;35691,43;1,54;0,123;-0,04;0,32
"occupPlant and ";-0,06;0,09;35534,89;-0,72;0,474;-0,24;0,11
"occupProfession";0,07;0,09;35531,19;0,83;0,407;-0,1;0,24
"occupRetired";-0,03;0,1;35534,45;-0,34;0,734;-0,23;0,16
"occupService an";-0,04;0,09;35530,91;-0,43;0,668;-0,21;0,13
"occupSkilled ag";-0,05;0,09;35540,59;-0,58;0,564;-0,24;0,13
"occupTechnician";-0,03;0,09;35528,1;-0,36;0,718;-0,2;0,14
"occupUnemployed";-0,02;0,11;35542,75;-0,19;0,852;-0,23;0,19
"environ.lvl1";0,13;0;35459,04;26,76;0;0,12;0,13
