"";"Eff";"Est";"SE";"df";"t";"p";"LL";"UL"
"1";"(Intercept)";"-0.04";"0.12";"182.49";"-0.30";"0.763";"-0.27";"0.20"
"2";"age";"-0.00";"0.00";"30300.28";"-8.71";"0.000";"-0.00";"-0.00"
"3";"gender";"0.01";"0.01";"35654.32";"0.49";"0.622";"-0.02";"0.03"
"4";"educ";"0.03";"0.00";"35392.50";"12.22";"0.000";"0.02";"0.03"
"5";"resid";"-0.12";"0.01";"35728.36";"-9.40";"0.000";"-0.15";"-0.10"
"6";"occupClerical support workers";"0.05";"0.10";"35574.16";"0.48";"0.629";"-0.15";"0.24"
"7";"occupCraft and related trades workers";"-0.05";"0.10";"35583.40";"-0.49";"0.625";"-0.24";"0.15"
"8";"occupElementary occupations";"-0.01";"0.10";"35586.20";"-0.12";"0.903";"-0.21";"0.18"
"9";"occupManagers";"0.13";"0.10";"35574.73";"1.34";"0.181";"-0.06";"0.33"
"10";"occupOther: Not in paid work";"0.14";"0.10";"35722.40";"1.35";"0.178";"-0.06";"0.34"
"11";"occupPlant and machine operators, and assemblers";"-0.03";"0.10";"35583.69";"-0.30";"0.762";"-0.23";"0.17"
"12";"occupProfessionals";"0.19";"0.10";"35577.21";"1.96";"0.050";"-0.00";"0.38"
"13";"occupRetired";"0.06";"0.11";"35578.52";"0.56";"0.573";"-0.15";"0.28"
"14";"occupService and sales workers";"0.03";"0.10";"35575.86";"0.31";"0.760";"-0.16";"0.22"
"15";"occupSkilled agricultural, forestry and fishery workers";"0.05";"0.10";"35590.53";"0.51";"0.610";"-0.15";"0.26"
"16";"occupTechnicians and associate professionals";"0.06";"0.10";"35573.19";"0.63";"0.527";"-0.13";"0.25"
"17";"occupUnemployed";"-0.02";"0.12";"35582.73";"-0.20";"0.838";"-0.26";"0.21"
"18";"refugees.lvl1";"0.16";"0.01";"35453.62";"26.78";"0.000";"0.15";"0.17"
