"";"group";"emmean";"SE";"p";"adj.p";"asymp.LCL";"asymp.UCL"
"1";"Anti-immigration party";-0,48;0,12;0;4e-04;-0,71;-0,25
"2";"Did not vote";-0,03;0,12;0,7812;1;-0,26;0,2
"3";"Don't know";-0,06;0,12;0,6295;1;-0,3;0,18
"4";"Invalid vote";0,02;0,37;0,963;1;-0,71;0,74
"5";"NE age";0,25;0,12;0,0397;0,2782;0,01;0,49
"6";"NE citizen";0,37;0,12;0,003;0,024;0,13;0,61
"7";"NE other";0,22;0,14;0,1086;0,6513;-0,05;0,5
"8";"No answer";0,08;0,39;0,8389;1;-0,68;0,84
"9";"Other party";0,06;0,11;0,5964;1;-0,16;0,27
"10";"Pro-environment party";0,41;0,12;5e-04;0,0042;0,18;0,65
