"";"Estimate";"Std..Error";"df";"t.value";"p";"LL";"UL"
"(Intercept)";0,08;0,14;49,47;0,53;0,598;-0,21;0,36
"age";0;0;34211,38;4,49;0;0;0
"gender";0,06;0,01;35569,6;4,7;0;0,03;0,08
"educ";0,01;0;35698,92;7,49;0;0,01;0,02
"resid";-0,06;0,01;35634,38;-5,24;0;-0,08;-0,04
"occupClerical s";-0,04;0,09;35508,21;-0,48;0,632;-0,22;0,13
"occupCraft and ";-0,07;0,09;35518,38;-0,77;0,439;-0,24;0,1
"occupElementary";0,01;0,09;35520,28;0,13;0,9;-0,16;0,18
"occupManagers";-0,02;0,09;35507,43;-0,22;0,827;-0,19;0,15
"occupOther: Not";0,14;0,09;35674,75;1,52;0,127;-0,04;0,32
"occupPlant and ";-0,07;0,09;35516,07;-0,74;0,46;-0,24;0,11
"occupProfession";0,07;0,09;35512,07;0,79;0,432;-0,1;0,24
"occupRetired";-0,04;0,1;35508,44;-0,36;0,716;-0,23;0,16
"occupService an";-0,04;0,09;35513,92;-0,44;0,657;-0,21;0,13
"occupSkilled ag";-0,06;0,09;35523,04;-0,63;0,529;-0,24;0,12
"occupTechnician";-0,03;0,09;35508,1;-0,38;0,705;-0,2;0,14
"occupUnemployed";-0,03;0,11;35525,32;-0,24;0,812;-0,24;0,18
"environ.lvl1";0,12;0,01;19,4;11,53;0;0,1;0,15
