"";"group";"emmean";"CI";"p";"p.adj";"p_less_001";"p.adj_less_001"
"1";"Anti-immigration party";"-0.22";"[-0.36, -0.08]";"0.002";"0.020";"no";"no"
"2";"Did not vote";"-0.12";"[-0.27, 0.02]";"0.086";"0.430";"no";"no"
"3";"Don't know";"-0.15";"[-0.30, 0.01]";"0.066";"0.398";"no";"no"
"4";"Invalid vote";"-0.84";"[-1.56, -0.12]";"0.023";"0.183";"no";"no"
"5";"NE age";"0.17";"[0.01, 0.33]";"0.034";"0.241";"no";"no"
"6";"NE citizen";"0.02";"[-0.15, 0.18]";"0.850";"1.000";"no";"no"
"7";"NE other";"0.07";"[-0.14, 0.29]";"0.489";"1.000";"no";"no"
"8";"No answer";"-0.02";"[-0.79, 0.75]";"0.961";"1.000";"no";"no"
"9";"Other party";"-0.01";"[-0.13, 0.12]";"0.911";"1.000";"no";"no"
"10";"Pro-environment party";"0.48";"[0.33, 0.63]";"0.000";"0.000";"yes";"yes"
