"";"Estimate";"Std..Error";"df";"t.value";"p";"LL";"UL"
"(Intercept)";-0,04;0,12;181,41;-0,33;0,74;-0,27;0,19
"age";0;0;30229,24;-8,64;0;0;0
"gender";0,01;0,01;35647,27;0,51;0,613;-0,02;0,03
"educ";0,03;0;35243,03;12,16;0;0,02;0,03
"resid";-0,12;0,01;35688,34;-9,42;0;-0,15;-0,1
"occupClerical s";0,05;0,1;35558,96;0,52;0,604;-0,14;0,25
"occupCraft and ";-0,04;0,1;35566;-0,45;0,652;-0,24;0,15
"occupElementary";-0,01;0,1;35571,7;-0,1;0,921;-0,2;0,19
"occupManagers";0,14;0,1;35560,44;1,37;0,17;-0,06;0,33
"occupOther: Not";0,14;0,1;35708,21;1,4;0,163;-0,06;0,34
"occupPlant and ";-0,03;0,1;35566,12;-0,27;0,788;-0,22;0,17
"occupProfession";0,19;0,1;35558,85;1,99;0,047;0;0,39
"occupRetired";0,06;0,11;35554,14;0,58;0,56;-0,15;0,28
"occupService an";0,03;0,1;35560,22;0,34;0,735;-0,16;0,23
"occupSkilled ag";0,05;0,1;35572,65;0,5;0,615;-0,15;0,26
"occupTechnician";0,07;0,1;35559,38;0,69;0,489;-0,12;0,26
"occupUnemployed";-0,02;0,12;35571,95;-0,19;0,848;-0,26;0,21
"refugees.lvl1";0,16;0,01;18,18;13,89;0;0,13;0,18
